,Prediction,Truth,Phrase
2122,1,0,You know what fuck you too bitch your such a little hoe! &gt;.&lt;
2125,0,1,@zramsin @BetoDavidThomas go fuck your self pussy &#128536;
2126,2,1,I prolly leave up out this bitch with my cups in my hand and yo hand in my other hand.
2127,0,1,Real nigga need a real bitch. Just somebody I can chill with.&#128107;&#10084;
2128,0,1,@kieffer_jason bitch let's fight today where you at or are you going to bitch up again. I think your going to bitch up again
2129,0,1,RT @O3_Millz: &#8220;@1BookieG: @O3_Millz @xDSmooth idk who gave that bitch my name&#8221; idk who gave that bitch my name or number &#128530; Anti Captain Sav&#8230;
2132,2,1,"' I just feel like my mouthpiece so cold &#1041185; I'll give lessons to every niggah that ever got turned down , for the low cost of $24.99 &#1043358; Hmu ."
2140,1,0,"Our people. Now is the time for the Aryan race 2 stand up and say ""no more"". Before the mongerls turn the world into a ghetto slum. 1488"
2142,1,0,"RT @SnowThaProduct: i can do somethin good but im always gon be a ""wetback"" coo.. &#9996;"
2143,0,1,@TheNudesGod can fucking a fat bitch be considered a threesome ?
2144,0,1,"She say she want a nigga like me
But that bitch mad cause she can't be my wifey"
2148,2,1,RT @O_ShitItsLaura: With ma bitch c: @yadirasarmiento
2149,2,1,RT @Skraw_Berry: Oh I would've stood up!!! Fall back hoe
2150,2,1,@KingLister10 @Sweet_Loveeee @_ItsCheese that shit chunky lol
2156,0,1,I hate a ol fat disgusting Walmart working ass bitch.....
2161,0,1,&#8220;@chrisbrown: These hoes ain't loyal [i would know cause I'm a hoe] but my fans damn sure are!&#8221; - real
2166,0,1,@The_GreyFoxxx @TielerMLG @HalfAssed_ and you're a vegetarian pussy
2167,0,1,"RT @SteveStfler: White girls, if your black boyfriend doesn't call you 'shawty', then bitch you ain't that special."
2170,0,1,&#8220;@GUCCISAYBUR: if u say ur a mermaid it obviously means ur pussy is fishy&#8221;
2172,2,1,RT @divonte_photos: Momma said no pussy cats inside of my dog house.
2179,0,1,"&#8220;@Amillinati_: Bro like I really enjoy like eating pussy from the back... It makes it more nasty, I like nasty haha &#128520;&#8221;you like eating ass 2"
2182,2,1,Is anything going down tonight besides my bitch
2188,0,1,Then i fuck yo bitch
2189,0,1,"RT @YABOYLILB: teacher: eyes on your own paper

me: bitch i only have eyes for da paper

*throws cash everywhere*"
2195,2,1,"In case you forgot hoe I been up since 4:18 on the dot made 100,000 dollars at work and still haven't slept."
2196,0,1,I've told those bitches at the dentist about my gums receding for the past fuckin year and now they wanna warn me about it
2198,0,2,Aren't these little border jumpers supposed to be in school
2202,2,1,@iTakeOverTLs home of that one hoe Katrina
2204,0,1,@SmeegBaby: Dese hoes be LYIN to all of us nigga
2205,0,1,We know you fat hoes are not big boned your jus fat af !
2209,2,0,"RT!
COMMENCE CARPET BOMBING! All #Iraq soldiers in this video http://t.co/7oLD2eDB1R executed by Jihadis from #Tunis http://t.co/02E1cEOE3z&#8221;"
2212,2,1,She got arrested for domestic violence against him!! Ugh bitch -_-
2216,0,1,RT @raeleenehoe: I hate it when a bitch know I don't fuck with her &amp; she really trying to talk to me like we cool nahh bitch foh you don't &#8230;
2218,0,1,How are you gonna be a cunt to your friends
2225,0,1,RT @BigNorton: I tweet like a nigger
2227,0,1,RT @mavkus__: @Victooreeuhhh nun fucking bitches getting money
2231,2,0,Already more yellows than the last 2 years combined #IndyCar #Honda200
2235,0,1,I got more private tracks than public on my soundcloud. I needa finish these joints so i can sick em on yall hoes
2237,2,1,RT @LosBeOnIt: Lmaoooo RT @cqminaj: When you break up with your bf and you gotta pull out your old hoe moves like http://t.co/w9ctZKcXCJ
2239,0,1,&#8220;@BeardedGemini: &#8220;@GinaSanabria_: I have no hoes because yah nigga ain't shit&#8221;&#8221;
2242,0,1,RT @JDYDFF: know the bitch before you call yourself lovin it niggas prolly been fuckin it
2246,0,1,@valeriaaa_111 nigger
2247,0,1,The only reason I cheat is to show these bitches what kind of dick my girl be getting.
2249,0,1,don't give ah fuck about ah bitch or ah nigga!!!
2250,0,1,foreign bad bitch n she said her name trinaaa trap house look like it got hit by hurricane katrinaaaa
2255,0,1,Fucking bitches never hit a nigga back up
2257,2,1,"&#8220;@garcialaura_: @Virgilio_LLA I was heartbroken tx inniz ho. Lmao&#8221; haha naw chill, you the one laughing at vdawg"
2260,0,1,RT @iSellGreenCards: 1st RT @MsSashaBelle: Show proof I sold pussy for $65. I'll wait.
2261,0,1,"RT @BOSSBITCH122513: Loyalty now let's get this money I got u,u got me no hoes just us !!!!"
2265,0,1,@RnadJorell: Bruh im tired of niggas retweetin Miley Cyrus naked that bitch aint no types of bad lmaooo
2266,2,1,"RT @Deadcollision: ""Go talk to your other hoes"" http://t.co/1H08FxpkKq"
2268,1,0,"Not All Straight Men - I am frustrated. Unlike on OKCupid, queer folks don&#8217;t have the ability to block... http://t.co/hBF2xZa0ke"
2269,2,0,The rich kids of beverly hills is trash and not even entertaining trash. And why do they all look mid thirties?
2277,0,1,RT @Justcallme_duh: karmas a bitch my nigga
2284,2,0,Stupid teabagger restaurant making customers pay 'Minimum Wage Fee' http://t.co/gJKXmzIIzS
2285,0,1,"So weird how the word ""cunt"" is offensive in other countries, yet in this country it's a reference to somebody.. Like ""who's this cunt?"""
2287,0,1,"Niggas be like when they see they side bitch cashin another nigga ""@MikeDiggEm: Hello mutha fucka......."""
2290,0,1,"niggas bugging if they think my bitch ain't gunna tell me something, HA"
2297,0,1,"Older black guy at factory
""I know none of these coons i work with tipped so here's $15.""
He was right too &#128514;&#128514;&#128514;"
2302,0,1,@GrizzboAdams @wyattnuckels ight this Friday nig
2304,0,1,@dannycatsteve because it's fucking retarded?
2307,0,1,"Yeah right, yeah right, this guys a faggot."
2311,0,1,Can't fuck with no bitches. Just can't do it.
2312,2,1,@laceeybugg atleast i dont have dick breath you twat licker
2313,2,1,"&#8220;@TreMelvin: hoes be like ""omg i love my new comb &#10084;&#65039;"" http://t.co/nuYjUx1SK3&#8221; thought this was Perro"
2316,0,2,It's stuff like this that makes black people look retarded. It's not expressing yourself its stupidity http://t.co/MxbGfPvICF
2318,1,2,Hey @DreamShakeSBN fans. If anyone is wondering what the yellow tab on the back of the collar for - it's for teams that have won a champion
2324,0,1,Ion got no type...... Bad bitches is the only thing that I like
2326,0,1,RT @Skate808s: God all a nigga trust I can't trust that gun cuz if that bitch jam I'm fucked can't trust niggas they bitches got they dicks&#8230;
2329,2,1,@AmPowerBlog your incessant whining (like a worthless little bitch) is the funniest thing that has happened all weekend. You are not a man.
2331,0,1,My nigga so stiff but his bitch even stiffer &#128175;&#128107;&#128143;&#128074;.... Me that is &#128175;
2338,2,1,Chicago hoes love pink lipstick &#128530;&#128533;
2340,0,1,@i2ose is it full of niggers
2343,2,1,"RT @agonyquotez: If i had a dollar for every bobby pin I've lost, I'd be one rich bitch"
2347,0,1,Cam Newton is such a pussy he needs to grow up and learn he isn't a hotshot any more
2357,0,1,"i seen a nigga dressed to impress, hop out da bus n a bitch wit a phatty, get off at his stop too. Say somethin...GOD THROWIN U DA LOB"
2358,0,1,@BUKPSYCHODRAMA just followed me. On Vice Lord dats rns. I been listening to this nigga since 'Magic.' Almighty on you hoes!
2359,2,1,@iGivePussyCPR monkey &amp; his cigarette. He's dead serious &#128514;
2360,2,1,RT @StephGhost: RT @iDntWearCondoms: Come somebody please get me a PS4? Willing to eat pussy for it if need be.
2371,0,1,leaving no hope for these hoes.
2374,2,1,RT @skyereyes_: &#8220;@GinaSanabria_: I have no hoes man. I don't need those though &#128564;&#8221;&#128557;&#128557; I need to pick mines back up &#128553;
2375,0,1,"In my opinion LHHA is a spot on description of how some of Atlanta is. Dumb hoes and niggas, ratchet broads, and stupid arguments."
2380,2,1,"RT @Lexieeller: My timeline right now
Ravens &#127944;
Ravens &#127944;
Ravens &#127944; 
Commercial tweet &#128514;
Ravens &#127944;
Ravens &#127944;
Ravens &#127944;
&amp; Some bitch talkin ..."
2381,0,1,@heyyayled dgaf hoe
2384,0,1,@snoopaintlion @TreyzUpZay @DattBoiIraq @Eaaaazzzz Lmao nigga yo avi so trash my phone won't even load that shit
2387,0,1,RT @airam12_: &#8220;@T_ReV_13: Some of you bitches are DUMBBBB&#8221; they are everywhere trev. &#128530;
2389,2,1,@SilverbirdUSA and retarded. Love is always retarded. #sentimental
2392,2,1,@gallinofmilk fight me hoe
2395,2,1,RT @WORIDSTARHlPHOP: this kid definitely got the pussy after that game https://t.co/lVXbXMgStD
2399,1,0,"Somebody please choke that fucking retard that keeps yelling ""mashed potatoes"". What a tool! #PGAChampionship"
2400,0,1,"RT @alex_mizz310: @Huntermoore why do you call most guys that talk shit to you ""fags"" then? You should use another word hypocrite."
2401,2,1,"@etellurian @vcortesusmc too many little whiney bitches in AMERICA. 
Someone to CRY about ANYTHING! 
IE: Kids MUST WEAR Bicycle Helmets!"
2404,2,1,"@DecodnLyfe @LupeFiasco @Larellj another black man? What does that have to do with anything? Once a monkey, always a monkey, Chicago idiot"
2405,2,1,&#8220;@bbluedreamm: &#8220;@Pouyalilpou: depressed but I got hoes&#8221; same&#8221;
2410,0,1,Sold weed to a bitch who's gonna be a lawyer.. Bet she'll have a niggas back..
2411,2,1,RT @TweetLikeAGirI: Cinco de way ho http://t.co/cM9JHHK41Y
2412,0,1,See niggas they be mad and all these hoes go &#128584;
2417,0,1,"If you got to act like you cuffing a bitch to get ass your a lame forreal &#128514; , real niggas let bitches know what it is from jump&#10071;&#65039;"
2419,0,1,"RT @_YourHoesStink: &#8220;@PizzaBeforeHoes: I hate a ""I'm my own WCW &#128129;"" ass bitch &#128514;&#8221;"
2421,1,0,"RT @kcarmouche: How you real, don't put NO money on you nigga books? But chu buy a bitch Chanel just to hit the Puss!"
2425,2,1,Marilyn Monroe set the standard for what hoes can achieve in society
2427,2,1,It's no wonder my titanium ankle is killing me. Woo retarded 'winter' weather! #texas #weather http://t.co/rrKxBwG1u4
2431,0,1,"My ""sister"" use to walk the blade EVERYNIGHT so the way I see it that bitch don't have NO PLACE to try &amp; tell me wtf I should &amp; shouldnt do"
2434,2,1,RT @RealScottieTee: Girls dress like hoes and wonder why good guys aren't attracted to them... http://t.co/dLRk2I04hO
2441,0,1,RT @BeeMsPerfect: Why y'all ain't tell me young thug nails look better then mine ? lol fckin faggot
2444,0,1,@AyyMartt bitch where you been
2446,1,2,RT @Steven_ratata: @savanigga @CheersToKellin sav you are so nicee love you too twat! :)
2447,2,1,Alex Smith saw his career leave with that fumble and reeled that bitch back in with everything he had.
2451,0,1,RT @DogBountyHunter: @WarMachine170 Hey Boy This half breed Chiricahua Apache is on YOUR ASS #Eatmytazer !!
2455,2,1,@lil_TR1LL can't wait 2 see my bitch tmrw #gatsby #l00py
2457,2,1,RT @IAmBobo_: What happened to the old wigga?? The gonorrhea one.
2458,0,1,RT @Colarbearr: &#8220;@HoesloveMyTweet: Niggas really be proud of having hoes. But how many of y'all gonna bring them dirty bitches home to your&#8230;
2462,2,1,I masturbated into the lingerie catalog out of spite. how dare she throw it in the trash before I get to look at it!
2464,2,1,RT @NoBeeetch: Just annouced to my hoes who I'm drafting first round for cuffing season http://t.co/o1A0OqaXUt
2468,2,1,"RT @G0ldenG0ddess: Turn up about to be real , marriott with my bitches for the weekend , mansion tonight , adult swim tomorrow &#128131;"
2469,0,1,@__sneakyb: I hate when boys deny that they have bitches &#128080;&#128553; smh
2473,2,0,So many hoes whipped you would have thought we were still in slavery
2474,0,1,Tf I'm acting like a sad ass bitch for ? Old Anthony coming back fashoo &#128076;&#128076;&#128076;&#128588; .
2476,0,1,"I hate tht hoe I make it SO hard just to talk, dont I? I get off topic, Dont I??
 I get it poppin, Dont I? I'll end up stoppin, Wont I?"
2478,2,1,http://t.co/ARKGfY02pT&#8221;girl cheeks gone be cold than a bitch
2479,0,1,"&#8220;@GlitteredInPink: ""@West305: Bored as hell."" Shoulda answered my phone calls bitch&#8221; i rather be bored."
2480,0,1,Lol it's 4:36 and bitches are out here staggering drunk
2481,2,1,I swear a nicca sleep but im up .. Tired as fuk!
2486,2,1,"&#8220;@MalikHasanImani: @1Bcarter negro, you wear a size 5...I'm in a 12&#8221;I'm at a 6 now still growing"
2489,0,1,@nightpurrowler niggah das gay
2491,2,1,Saw my dog humpin this female dog the other day. Now the female is waiting outside my door for a quick hook up. My dog gets bitches!
2492,2,1,RT @TiffaniRenee3: @Victoria_Finae @drrrruuuu jealous bitch. &#128514;
2495,0,1,"Bitch don't talk yo shit then, say you on papers when a bitch trinna get down &#9995;&#128514;&#128557; you a straight FAG BITCH foe dat. Scary ass hoe."
2498,0,1,"RT @TriggaTrav187: @Im_Yung_Jay working on diz music, be in studio soon nicca"
2499,2,1,Mane if dis nicca call me 1 mo time n say he Finna pull up but dnt pull up
2500,2,0,@BossMelle never followed him ignorant monkey
2501,0,1,Seen niccas come up ... I seen niccas fall
2504,0,1,Fuck you bitch I have to fucking piss I take 30 seconds you take 5 fucking minutes &#128545;&#128545;&#128545;&#128545;
2505,0,1,I want me a coon ass girl lol
2506,0,1,RT @___bria: I hate a bitch that acts like she can't be single. Get your I need a man ass on
2510,0,1,@bradley_eckman don't say shit like that lil nig .. Or I'll give you a &#127812; stamp
2513,0,1,Busted my lip playing ball so now I can't enjoy pussy and this delicious MANGO
2522,0,1,Fine ass fat bitch... #TwitterLurking
2526,0,1, black bottle &amp; a bad bitch 
2527,2,1,&#8220;@Terren_Janay: Nobody wants to be with a bum&#8221; except bum bitches
2542,0,1,@imxnii_ I swear this is just disgraceful like a bitch line a really be dry all day I'll only get emails from pacsun ! &#128557;&#128299;
2543,0,1,RT @iAmLekan_: Lmaoo nigger is scared &#128540; &#8220;@Damolabond: So results are supposed to be out today Lol lol&#8221;
2551,2,1,yes good shapely eurotrash manbooty
2555,2,1,RT @ThatDamnHAM: @NapturallyDev @HeyJaiiiii @_halfCRAZY610 lol bitch you've put lotion on my butt &amp; orajel in my mouth. You'd paint my toes&#8230;
2559,0,1,"I Was Down for A Minute , them bitches left a Nigga 
Them hoes forgot about me , like they neva met a nigga"
2561,0,1,Eating pussy is fun
2587,0,1,@CallMeRenee_ bitch u 1
2589,0,1,@KimW16 and the plastic surgery of a tranny.
2592,2,1,"I know how it feels to not have shit, believe me. I was born in the heart of LA. It don't get anymore ghetto than that"
2597,2,1,Why you shouldn't eat pussy unless you love her http://t.co/BkpLT6D9ax
2602,0,1,RT @iaintshitbruh: white bitches win again smh &#8220;@trackinBlackKev: i fucking hate you @MichelleDBeadle&#8221;
2604,0,1,RT @TerryisBetter: What faggot complained about stretch marks?!? My nigga them shits taste like the swirls on cinnamon toast crunch http://&#8230;
2609,0,1,@yelafox @_saharbabyy because hoes disguise themselves as real women
2615,1,2,"Don't really care if a fighters black, white, yellow or Dalmatian. If he is good he is good."
2618,0,1,"if i wasnt in a work place id deck you aye fucking right, I'd give you a tyson 4 combo nd end you with an uppercut. Shut the fuck up bitch"
2625,0,1,These bad bitches really ain't that bad when you see a pic of Aaliyah
2630,0,1,Another bad bitch fuck her for a hour another cigarette another nut another shower
2632,0,1,Yo that nigga at #USC was lying &#128514;&#128514;&#128514;&#128514;&#128514; had y'all bitches calling him ya MCM and all how do u feel....ok back to you Bob
2636,2,1,That other shit for the birds . Get over yo self
2638,1,2,"@AlexAllTimeLow @JackAllTimeLow Please stay safe you guys! I love you so much, I hoe to one day meet you guys! happy Halloween :)"
2643,0,1,"@princessmorggan yeah it was such a lie, thats why you deleted it nigger."
2645,0,1,"Picture time outside of metro, fucking fags"
2649,2,1,#tweetlikelexi Nah we not gonna sit down we gonna walk it out bitch.
2652,2,1,RT @velweb: Thank you One-A-Day for making your vitamins the size of a fucking Twinkie. I love giving myself the heimlich maneuver every mo&#8230;
2653,2,1,Gonna drink and talk about bitches that I've almost had.
2654,0,1,@BOSSBITCHDAPHNE yours a dyke&#128514;
2656,0,1,Sesh with my n-words say it like a white kid yes my Kush is betta than yours u are a whore so please kill yo self fool bitch ass
2658,0,1,Females be damn near naked wondering why niccas jus wanna fuk lol
2661,1,0,"""We're out here, and we're queer!""
"" 2, 4, 6, hut! We like it in our butt!"""
2666,0,1,All my hoes they so rude
2667,1,2,Mentions probably look like a septic tank. RT @BillCosby: Go ahead. Meme me! http://t.co/2QttvwWICy #CosbyMeme http://t.co/72IMb6Rfzn
2671,2,1,Brad Pitt is older than Charlie Sheen. What the fuckkkkkkkkkkkkk.
2675,0,1,&#8220;@ayyceethegreat: Don't really have anyone to talk to when things start going wrong...&#8221; Aight hoe ass nigga
2679,2,1,RT @ObamaStrawman: Joan Rivers said I was gay and Michelle was a tranny. Perhaps her death was no accident. See Clinton's and Ron Brown/Vin&#8230;
2681,0,1,The way I see it.... you bitches are fake by affiliation ..!
2683,2,1,Just cleaned this bitch. #BoyfriendsTruck #Clean #InsideAndOut #Ram1500 #TookForever #NoFliter&#8230; http://t.co/Bvb0LRisHY
2687,0,1,@Coley_Cee bitch stop takin my shit ooo I hate u u dumb bitch
2689,2,1,"RT @PizzaBeforeHoes: Move dat muscle hoe &#128548; 
""Tell me watchu mad foe""&#128170;&#128514; https://t.co/wlvTLgGDPg"
2692,0,1,Every nigga trynna fuc the next nigga bitch not knowing his bitch is the next nigga bitch
2696,1,0,@saucygyro that was back when nigger music was decent
2698,2,1,RT @justjomartinez: @Vidal_Lucia you've been doing too much math homework hoe &#128514;&#128514;
2701,2,1,"RT @CzarofSwag: To the retards chanting USA at the FC Dallas game, Kansas is in the USA."
2704,2,1,Welding with your shirt off is the redneck version of tanning lol
2710,2,1,Happy birthday pops aka old negro spiritual aka the man who said I was an accident. 64 never looked so&#8230; http://t.co/Igq8v6RIHH
2725,0,1,"Fuck a nigga feelings, fuck a nigga bitch."
2726,0,1,@D_41395 bitch don't b a hypocrite
2727,0,1,People hate on da rig life but I love my baby more then a pussy ass nigguh
2728,0,1,RT @dril: hoo boy... these guinea pigd love to shit. shouldn't have ordered the full dozen
2730,0,1,&#8220;@coffincreepxx: @WhatAreOllies niggah you friendzoned&#8221; daaaaaaaam.. &#128532;
2735,2,1,"Quisiera amarte no puedo no, mi mama me dijo dont love them hoes"
2737,2,1,Lololol joey lattimes phone just called him retarded
2740,0,1,@obey_jrock__: This is a true ride or die bitch &#128175; http://t.co/bkwHX83fkW what the fuck hahahahah
2742,0,1,"Notice I don't make music for niggas that don't get pussy.-Drake
#LordKnows"
2745,0,1,@That1guyJeff fuck them bitches I hope Navy beat em THIS week. @thejournalist44 @__Trail__
2747,0,1,&#8220;@skinnysowhat: @PAPER_CHAYSIN you won't have to herd for hoes no more lol&#8221; lmao I hope not this shit SCHRESSFUL
2748,0,1,fuck this fat mexican bitch.
2752,0,1,Peyton Manning is a goon fuck Eli's pussy ass
2753,0,1,Drop dead gorgeous a bitch ain't dying for a nigga
2755,2,0,"RT @JihadistJoe: We Muslims have no military honour whatsoever, we are sub human savages that slaughter unarmed men, women &amp; children http:&#8230;"
2757,0,1,RT @YurUgly: Niggas these days will walk 10 miles to get some pussy. &#128557;
2761,0,1,"@yo_brandiiii @PennyTheGOAT 
plot twist: you have no penis.
Penny would make that bitch like a balloon. 
Balloons and bitches can all float"
2764,2,1,"RT @CzarZellem: Hey Liberals,meet @SenTedCruz, future majority leader of the US Senate.Enjoy. Payback is a bitch. #p2 #stoprush #waar http:&#8230;"
2770,0,1,@_Andsss cool cool fuck wit u too nicca
2779,0,1,"RT @NardiaDoee: If a bitch say im ""ugly"" she a hating,mad, jealous bitch&#128514;&#128514;&#128080;&#128536;&#128133;&#128129;"
2780,0,1,@Raul_leura @no_way_hoesaaay lmao that nigga was about to go Beethoven on that bitch &#128514;
2781,0,1,@marcostc__ you're right momma ain't raise no faggot
2783,0,2,Looks like a tool but is useful as a clay hammer #fag @hOPPondis http://t.co/K7wqlAWRwM
2788,0,1,I know that karma's too real so I hope you doin' cool.. But still stupid ass bitch I ain't fuckin' with you.
2792,1,0,@ZaneIsClasker the fuck r u talking about I told u once and am going to tell u against nigga I love white bitch gtf bro
2799,2,1,"RT @HOFSportsTalk: It's okay for Michael Sam to mock Manziel, but if Johnny mocked Sam by pretending to have a dick in his mouth he'd get a&#8230;"
2802,1,0,Devin Hester's a bitch
2804,0,1,@AlexisDiamond_ bitch stop fucking playin with me you know wtf I'm talkin about
2805,0,1,"Same shit RT @Che_TheYello1: But your bm tho? ... ""@viaNAWF: If my ex wanna go fuck my enemy, may God be with her. Ain't my hoe no more."""
2808,0,1,Yo bitch LOOKIN like she wana fuck summn
2815,0,1,RT @_SadisticBitch: I'll never understand how people can fake an entire relationship? I can't even fake a 'hello' to a bitch that I fucking&#8230;
2819,2,0,"RT @KxRxSxB: We all know that one person that could say anything and you just look at them thinking ""you're retarded, stfu"" #stupidBitches"
2825,0,1,RT @Randality: @WeDont_SmokeREG &#128514;she a dumb bitch smh
2828,0,1,"She got ass, this bitch got hips, this bitch got thighs. This bitch here fine, this bitch here bad, she all the way live."
2832,0,1,@HeilSidious @dyldobaggenss whatta you fags doin?
2833,0,1,RT @TrendingTopiic: Fat hoes. Belly shirts. Die now.
2837,0,1,@Michellelevin_ pussy
2839,2,1,I'm hands on when its time ta murk a bitch
2841,0,1,@kieffer_jason @sbsylvester bitch what where y'all be at come to town east mall u and your bitch fuck boys
2842,0,1,ion trust these bitches and ion trust these niggas!!!
2844,0,1,"one time for the real niggas , two times for the bad bitches ."
2850,0,1,@thundercurlz yo ugly ass 4 eyes havin ass bitch
2852,1,0,go get left in a hot car and die bitch
2854,2,1,Why are #teabaggers so interested in saving people who are Muslim? Does Syria have oil? #morningjoe
2856,2,1,"#porn,#android,#iphone,#ipad,#sex,#xxx, | #Masturbation | A very hot black tranny is mastu http://t.co/OfGGMLXQAj"
2857,0,1,@sramirez07943 you don't know where I llive you stupid cunt &#128014;
2862,0,1,@keongetsbitches fag &#128155;
2864,2,1,RT @AngelGuapo23: @wigga32 can't dm wigga cause I can't even get a follow back &#128528;
2866,2,0,@pombuenaa I'm surprised you could read it with slits for eyes
2867,2,1,Pull up on a nicca #Bored
2878,0,1,errybody in dis bitch getting tips (whispers) errybody in dis bitch getting tipsy
2879,2,1,"Seconds from the end, what's it gonna be, pull the trigger bitch."
2884,2,1,&#8220;@BEARly_sober Hoes really do b birds man &#128557;&#8221;this new to you?
2896,0,1,@kieffer_jason you dumb fuck that's not a fucking full address you dumbass I don't live in Plano so how the fuck would I know retard
2898,1,0,"I wonder if that Latino strategy is working?@TPM: GOPer doubles down on ""wetbacks"" but backpedals on ""shoot on sight"" http://t.co/QwlPxxsUIb"
2899,0,1,&#8220;@_SickWitIT: Wish tonight was purge so I can get to hunting&#8221; Shut yo hoe ass up
2901,0,1,Is there a vending machine around this bitch im starvin
2903,2,1,RT @SheswantstheD: when u and ur boys discover a hoe http://t.co/3tK3UsCLwd
2908,2,1,"I'm surprised I'm still at school tbh, I can be quite the retard at times. I'm either exceptional at a subject or absolute shiteee."
2913,1,0,",@KiroGx me gusta ""typing like a retard to make the other person look dumber by pretending to agree with them"" bazinga"
2916,0,1,@DickDankstardly did you smile like a retard when you were a kid? It took me till like 5th grade before I learned how to naturally smile
2919,0,1,Kinda RT @Peachpapayya: U mad friend?? RT @viaNAWF: Fat fucking funky nasty ass hoes
2929,0,1,Some bitches are relentless. You can curve her a hundred times and she still wants the dick
2937,2,1,You little twats.
2940,0,1,RT @NerdAtCoolTable: Soon as your girl see niggas pouring champagne on bitches ass she should want to leave
2945,0,1,"It's funny how these swaggot white boys wanna act like they're Ballin till it comes time to tip.
Sad ass crackers."
2946,0,1,I'm flexing on niggas and they bitches
2948,2,1,All you ofay got left is da Oscars. Better Enjoy dat before us colored folk get dat too!
2958,2,1,Salute a real nicca http://t.co/3fOYAYwLWS
2963,1,2,&#8220;@AbstractLife: @NigelDixon1 @SeanTHarrington Orton is trash idc&#8221; he ain't been playing. Trashlex Smith only sat out Kaep took his spot.
2965,0,1,@demimariemorin well im sure im not fully retarded #imustbestupid:(
2966,0,1,@Johnny55Perez: @white_thunduh ha well iguess I make them hoes loyal bro theyll never be loyal that y they hoes my nig
2968,2,1,Winter time walking is no hoe !!! ctfu
2969,0,1,RT @firmeprincess: &#8220;@KizzyGotDaJUICE: Huh man &#128571;&#128553;&#128588;&#128166;&#128166;&#128166;&#128166; http://t.co/cLyaPq2Ret&#8221; he's gna drown in the pussy for real
2977,0,1,@kieffer_jason @hunterbuch66 @sbsylvester u fucking trailer trash
2984,0,1,if u dolled up I got the voodoo 4 u bitches
2987,1,0,Fredo was a bitch ass nigga. How niggas fire over 20 shots at his pops but he didn't get off 1 cuz he dropped the gun smh
2990,0,1,That pussy crying for help
2993,2,1,RT @_BeautifulKeezy: &#8220;@100046729: &#8220;@_BeautifulKeezy: &#8220;@maxnostalgia: @100046729 you need one &#128530;&#8221;yesss cause I'm not her bf !&#8221;you my bitch&#8221;&#128514;&#128514;
2994,0,1,You don't HAVE to say it. You showed yaself. RT @UptownRaised: Bitch nobody said I did now shut the fuck up that fat made you retarded @VofD
2995,0,1,"I just wanna touch da bitch, fuck da bitch, Like a bud don't trust the bitch."
2999,0,1,@SheWentToJordan: Can't worry about a bitch that ain't worried bout me #real
3000,0,1,@3CarryOnItems all them bitches far as fuck from us. We got el gran pollo up this way and it serves us well. @Lex_Gracie
3001,0,1,"Batter the wee cunt Jewis y cos he fucked my ex? Emma isnt battering the girls I've nailed?Ive moved on,stop being a pussy n do it urself."
3004,2,1,RT @AIanHangover: let's play a game called stop being a lil bitch
3006,1,2,@XxminijokerXx I HATE birds! They just piss me off about the fact that I can't fly!
3007,0,1,RT @XBL_NexXx: all these faggots posting faces about to get the hot unfollow
3010,2,1,Ayo twat boy I gotta new phone give me yo jack now @Jay050709
3011,1,0,We hate you too lil nicca! Lol RT @redfernave: I Hate The Steelers Dawg
3012,2,1,Bbl gonna go sob over gay bird babies.
3014,0,1,"RT @Jordiiin_: &#128514;if you can fuck my bitch , then she ain't ""My Bitch""&#128080;"
3019,2,1,"She just wanna run around the city and make memories that she can barely remember and I'd allow her, talk about pussy power."
3020,2,1,Better play your part bitch don't be a smart bitch cuz I might have a change of heart
3022,2,1,"RT @Faz____: I convinced hitler was a faggit, no bitches, no kids, all those leather uniforms, wanted to be alone with his closest men lock&#8230;"
3023,0,1,RT @LittleSavage_: oml i never questioned my nigga ab another bitch &amp; if the nigga ever said some shit like that! that nigga lied.
3032,0,1,RT @TERA1PATRICK: I'm happy for the bung holes and negativity desperate guys spew on here &#128077;a GOOD example of WHAT not to be and what I don'&#8230;
3034,2,1,"@NYRKelsMads @DArkMEATHOOK 
Dat colored guy be braisin"
3035,2,1,Ain't nobody up .. TL slick dead .. Other than the females bashing niccas early dis morning lol
3038,1,0,RT @FunSizedYogi: @TheBlackVoice well how else will white ppl get us to forget our horrific past other than to paint a pretty picture of ho&#8230;
3039,0,1,' Fuck her right in the pussy &#1041204;&#1041204;&#1041204;&#1041204;
3046,2,0,RT @ToyaMiani: The reason you called Jesus a monkey is because you knew he was not your color #Farrakhan#TheTime
3052,2,1,I looked retarded
3056,1,2,@McKinseey the grass is greener on the other side of the fence of course it's also a soggy septic field
3058,2,1,@Trippy_Spiffy mite hit the Rec I know cell Marcus and Jax gone try to hit that hoe
3063,0,1,RT @SheTrillaryC___: You can't tell a bitch shit when they get a Job &#128514;&#128514;&#128514;&#128514;
3064,2,1,the Hitman Holla vs Charlie Clips match-up is bittersweet. shit's gonna be cold cus HITMAN HOLLA GONNA WORK but it's his last battle.....
3066,0,1,@BangxBroz right in the pussy
3076,0,1,I'm lactose and hoe nigga tolerant
3077,2,1,"animal crackers are the fuckin bomb, yo"
3081,1,2,Watching #Steelers colts getting blinded by the Steelers uniys look like bunch of bumblebees
3085,2,1,@yooocaly hahaha it makes sense hoe ;p
3090,1,2,@Ants_SNEweather Well you got to see pom-pom Pete
