,Prediction,Truth,Phrase
2294,1,0,"@moneydriven I see a picture of you smoking, such a man of god. Disgraceful nig, you sir, are an embarrassment."
2297,0,1,"Older black guy at factory
""I know none of these coons i work with tipped so here's $15.""
He was right too &#128514;&#128514;&#128514;"
2299,0,1,@TheRealaaw &#128514;&#128514;&#128514;&#128514; pot of gold ass nigguh
2302,0,1,@GrizzboAdams @wyattnuckels ight this Friday nig
2303,1,2,@Wimp_W_Diesel yu forgot we beat yall? Thats like a garbage man calling a janitor trash
2304,0,1,@dannycatsteve because it's fucking retarded?
2305,0,1,Fuck 5/0 I make my own rules. Suck my dragon balls bitch call me goku
2307,0,1,"Yeah right, yeah right, this guys a faggot."
2311,0,1,Can't fuck with no bitches. Just can't do it.
2313,2,1,"&#8220;@TreMelvin: hoes be like ""omg i love my new comb &#10084;&#65039;"" http://t.co/nuYjUx1SK3&#8221; thought this was Perro"
2316,1,2,It's stuff like this that makes black people look retarded. It's not expressing yourself its stupidity http://t.co/MxbGfPvICF
2318,1,2,Hey @DreamShakeSBN fans. If anyone is wondering what the yellow tab on the back of the collar for - it's for teams that have won a champion
2320,0,1,"RT @RudebwoyRoscoe: Behind every REAL bitch, there's a bitch ass nigga that did her wrong but made her strong."
2324,0,1,Ion got no type...... Bad bitches is the only thing that I like
2326,0,1,RT @Skate808s: God all a nigga trust I can't trust that gun cuz if that bitch jam I'm fucked can't trust niggas they bitches got they dicks&#8230;
2330,0,1,You niggas talking to these females trying to get some pussy but dont realize you're only boosting their ego and getting curved.
2331,0,1,My nigga so stiff but his bitch even stiffer &#128175;&#128107;&#128143;&#128074;.... Me that is &#128175;
2334,0,1,@DaeDaviDavie: @white_thunduh im the bitch okay nudes pat &#128554;&#128527;&#128056; wow
2338,2,1,Chicago hoes love pink lipstick &#128530;&#128533;
2339,0,2,RT @mathewsjw: Muslim Jihadi fighters book tickets on cruise ships to Syria and Iraq&#160; http://t.co/auFmcZ01Y3
2340,0,1,@i2ose is it full of niggers
2346,0,1,"Them pretty nail bitches, them bail you outta jail bitches."
2357,0,1,"i seen a nigga dressed to impress, hop out da bus n a bitch wit a phatty, get off at his stop too. Say somethin...GOD THROWIN U DA LOB"
2358,0,1,@BUKPSYCHODRAMA just followed me. On Vice Lord dats rns. I been listening to this nigga since 'Magic.' Almighty on you hoes!
2359,2,1,@iGivePussyCPR monkey &amp; his cigarette. He's dead serious &#128514;
2360,2,1,RT @StephGhost: RT @iDntWearCondoms: Come somebody please get me a PS4? Willing to eat pussy for it if need be.
2362,0,1,Murda mook #rip to that shit
2369,0,1,@PamSchep This bitch is not only an idiot but a troll! #spamblocked so keep spewing ur shit @CalFreedomMom @RalphyBoyUSA @ABC @scottddolan
2375,0,1,"In my opinion LHHA is a spot on description of how some of Atlanta is. Dumb hoes and niggas, ratchet broads, and stupid arguments."
2376,0,1,&#128514;&#128514;&#128514;&#128514; bitch if you're the hobbit you need to let me know right now &#128514;&#128514;&#128514;&#128514;&#128079;&#128079;&#128079;
2381,0,1,@heyyayled dgaf hoe
2389,0,1,@SilverbirdUSA and retarded. Love is always retarded. #sentimental
2395,2,1,RT @WORIDSTARHlPHOP: this kid definitely got the pussy after that game https://t.co/lVXbXMgStD
2399,1,0,"Somebody please choke that fucking retard that keeps yelling ""mashed potatoes"". What a tool! #PGAChampionship"
2400,0,1,"RT @alex_mizz310: @Huntermoore why do you call most guys that talk shit to you ""fags"" then? You should use another word hypocrite."
2401,2,1,"@etellurian @vcortesusmc too many little whiney bitches in AMERICA. 
Someone to CRY about ANYTHING! 
IE: Kids MUST WEAR Bicycle Helmets!"
2404,2,1,"@DecodnLyfe @LupeFiasco @Larellj another black man? What does that have to do with anything? Once a monkey, always a monkey, Chicago idiot"
2406,0,1,I did everything but trust these hoes !
2409,0,1,&#8220;@NiggaImTatted: Having 0 bitches really the wave&#8221;shaq you got all the hoes
2410,0,1,Sold weed to a bitch who's gonna be a lawyer.. Bet she'll have a niggas back..
2411,2,1,RT @TweetLikeAGirI: Cinco de way ho http://t.co/cM9JHHK41Y
2412,0,1,See niggas they be mad and all these hoes go &#128584;
2419,0,1,"RT @_YourHoesStink: &#8220;@PizzaBeforeHoes: I hate a ""I'm my own WCW &#128129;"" ass bitch &#128514;&#8221;"
2421,1,0,"RT @kcarmouche: How you real, don't put NO money on you nigga books? But chu buy a bitch Chanel just to hit the Puss!"
2427,2,1,It's no wonder my titanium ankle is killing me. Woo retarded 'winter' weather! #texas #weather http://t.co/rrKxBwG1u4
2434,2,1,RT @RealScottieTee: Girls dress like hoes and wonder why good guys aren't attracted to them... http://t.co/dLRk2I04hO
2440,1,2,Charlie Daniels couldve done a better job! #MNF
2446,1,2,RT @Steven_ratata: @savanigga @CheersToKellin sav you are so nicee love you too twat! :)
2447,2,1,Alex Smith saw his career leave with that fumble and reeled that bitch back in with everything he had.
2451,0,1,RT @DogBountyHunter: @WarMachine170 Hey Boy This half breed Chiricahua Apache is on YOUR ASS #Eatmytazer !!
2457,2,1,RT @IAmBobo_: What happened to the old wigga?? The gonorrhea one.
2458,0,1,RT @Colarbearr: &#8220;@HoesloveMyTweet: Niggas really be proud of having hoes. But how many of y'all gonna bring them dirty bitches home to your&#8230;
2462,2,1,I masturbated into the lingerie catalog out of spite. how dare she throw it in the trash before I get to look at it!
2464,2,1,RT @NoBeeetch: Just annouced to my hoes who I'm drafting first round for cuffing season http://t.co/o1A0OqaXUt
2469,0,1,@__sneakyb: I hate when boys deny that they have bitches &#128080;&#128553; smh
2472,0,1,@lenadunham Sick bitch nutjob
2473,1,0,So many hoes whipped you would have thought we were still in slavery
2481,2,1,I swear a nicca sleep but im up .. Tired as fuk!
2483,0,1,Fuck around wit me n my niggas n we'll turn dis bitch inside out
2487,2,1,I'm at home throwing up taking care of my kid. Yet I'm a hoe? Oh. Oh okay.
2489,0,1,@nightpurrowler niggah das gay
2495,0,1,"Bitch don't talk yo shit then, say you on papers when a bitch trinna get down &#9995;&#128514;&#128557; you a straight FAG BITCH foe dat. Scary ass hoe."
2498,2,1,"RT @TriggaTrav187: @Im_Yung_Jay working on diz music, be in studio soon nicca"
2499,2,1,Mane if dis nicca call me 1 mo time n say he Finna pull up but dnt pull up
2501,0,1,Seen niccas come up ... I seen niccas fall
2504,0,1,Fuck you bitch I have to fucking piss I take 30 seconds you take 5 fucking minutes &#128545;&#128545;&#128545;&#128545;
2505,0,1,I want me a coon ass girl lol
2506,0,1,RT @___bria: I hate a bitch that acts like she can't be single. Get your I need a man ass on
2508,0,1,i was emo ok emosquad2k10 get on my level bitch
2510,0,1,@bradley_eckman don't say shit like that lil nig .. Or I'll give you a &#127812; stamp
2513,2,1,Busted my lip playing ball so now I can't enjoy pussy and this delicious MANGO
2522,0,1,Fine ass fat bitch... #TwitterLurking
2526,0,1, black bottle &amp; a bad bitch 
2535,0,1,Bitch had a redbook account with all selfies on the add like bitch no tricks wanna see yo face
2538,0,1,"@Bitterchick 
Dat means get the fuck out hoe I be thinkin"
2543,0,1,RT @iAmLekan_: Lmaoo nigger is scared &#128540; &#8220;@Damolabond: So results are supposed to be out today Lol lol&#8221;
2545,0,1,How tf you act like a bitch ?
2551,2,1,yes good shapely eurotrash manbooty
2554,0,1,RT @lildurk_: From my experience these bitches ain't shit my pass all bad on 4nem
2557,1,2,Getting off twitter jigg trynna stress me out more I don't need this type of heat&#128553;
2558,2,1,"RT, If You Agree!
#NorthKorea says #barackobama looks like;
""A monkey, who belongs in an African zoo"" 
ROFL! http://t.co/tooV1uty6h"
2559,0,1,"I Was Down for A Minute , them bitches left a Nigga 
Them hoes forgot about me , like they neva met a nigga"
2561,0,1,Eating pussy is fun
2563,0,1,Idc about none of these bitches .
2566,2,1,RT @PaulIzzo2: @HomSec @LyndaG1963 Honey pot Harf is the state dept version of pussy Paltrow
2570,2,1,Never messed with a hoe that went to jail unless I didn't know her last name
2574,0,1,"I feel like this hoe owe me something ..,"
2576,1,2,@beth4158 no steak here either. No hurry on brownies. Just that picture u posted made me all but drool on my phone. :)
2582,2,1,RT @judiebaby_: @Vnxthny ATTENTION !!! Keshonna Alexander had the best pussy in the world. Taste good asf&#128523;&#128523;&#128525;&#128536;&#128079;&#128588;&#128514;&#128514;&#128514;&#128553;&#128540;&#128523;&#128523;&#128525;&#128525;
2586,0,1,"@SHanafin34 gotta love Tanner Country, hoes &amp; all,haha!"
2589,2,1,@KimW16 and the plastic surgery of a tranny.
2590,0,2,@MurdaaaMike @yfly23 wow I can put slit trophies against u in those
2592,2,1,"I know how it feels to not have shit, believe me. I was born in the heart of LA. It don't get anymore ghetto than that"
2593,0,1,RT @_laddieD: These hoes sad man
2595,1,0,"@kmdk83 @BeautifulMined
I hopes dis ain't cause he colored cause I knows he be actin all nigga like"
2602,0,1,RT @iaintshitbruh: white bitches win again smh &#8220;@trackinBlackKev: i fucking hate you @MichelleDBeadle&#8221;
2604,0,1,RT @TerryisBetter: What faggot complained about stretch marks?!? My nigga them shits taste like the swirls on cinnamon toast crunch http://&#8230;
2606,1,0,RT @JEN_JEN_2014: My old man has a white galaxy phone cuz he's a fag.
2617,1,0,@RabehChararah1 lmaoo what a fag
2618,0,1,"if i wasnt in a work place id deck you aye fucking right, I'd give you a tyson 4 combo nd end you with an uppercut. Shut the fuck up bitch"
2625,0,1,These bad bitches really ain't that bad when you see a pic of Aaliyah
2632,0,1,Yo that nigga at #USC was lying &#128514;&#128514;&#128514;&#128514;&#128514; had y'all bitches calling him ya MCM and all how do u feel....ok back to you Bob
2636,2,1,That other shit for the birds . Get over yo self
2645,0,1,"Picture time outside of metro, fucking fags"
2654,0,1,@BOSSBITCHDAPHNE yours a dyke&#128514;
2656,0,1,Sesh with my n-words say it like a white kid yes my Kush is betta than yours u are a whore so please kill yo self fool bitch ass
2666,0,1,All my hoes they so rude
2670,0,1,I realized Tacal is a bitch
2671,2,1,Brad Pitt is older than Charlie Sheen. What the fuckkkkkkkkkkkkk.
2679,2,1,RT @ObamaStrawman: Joan Rivers said I was gay and Michelle was a tranny. Perhaps her death was no accident. See Clinton's and Ron Brown/Vin&#8230;
2686,2,1,RT @taysymonee: @1inkkofrosess that hoe so icy&#128557;&#128293;
2690,0,1,RT @YouCanHaveHer: You either gay or straight don't talk to me bitch please &#9996;
2692,0,1,Every nigga trynna fuc the next nigga bitch not knowing his bitch is the next nigga bitch
2694,1,2,"RT @AdamSank: Why does Julia Roberts seem completely shocked that she's been nominated? Hey, Julia -- you're in a gown. The jig is up. #Emm&#8230;"
2696,1,0,@saucygyro that was back when nigger music was decent
2704,2,1,Welding with your shirt off is the redneck version of tanning lol
2710,2,1,Happy birthday pops aka old negro spiritual aka the man who said I was an accident. 64 never looked so&#8230; http://t.co/Igq8v6RIHH
2722,2,1,fuk you u stupid twat fuk upd dik suker and wipe that cum off ur lip
2725,0,1,"Fuck a nigga feelings, fuck a nigga bitch."
2726,0,1,@D_41395 bitch don't b a hypocrite
2727,0,1,People hate on da rig life but I love my baby more then a pussy ass nigguh
2730,0,1,&#8220;@coffincreepxx: @WhatAreOllies niggah you friendzoned&#8221; daaaaaaaam.. &#128532;
2732,1,2,RT @renz360: Got receipt ink on your soles? no problem. http://t.co/xYA7aLDUhU
2735,2,1,"Quisiera amarte no puedo no, mi mama me dijo dont love them hoes"
2737,2,1,Lololol joey lattimes phone just called him retarded
2741,0,1,@Trippy_Spiffy ayyyyyyeeeeee my nigga back in the bitch
2742,0,1,"Notice I don't make music for niggas that don't get pussy.-Drake
#LordKnows"
2745,0,1,@That1guyJeff fuck them bitches I hope Navy beat em THIS week. @thejournalist44 @__Trail__
2748,0,1,fuck this fat mexican bitch.
2751,2,1,RT @ChavoDaGreat: &#8220;@TreVaughnLG: Frfr come party wimmie I'm leavin this shithole til summfest&#8221; I'm leavin dis hoe before that!
2752,0,1,Peyton Manning is a goon fuck Eli's pussy ass
2753,0,1,Drop dead gorgeous a bitch ain't dying for a nigga
2755,2,0,"RT @JihadistJoe: We Muslims have no military honour whatsoever, we are sub human savages that slaughter unarmed men, women &amp; children http:&#8230;"
2757,0,1,RT @YurUgly: Niggas these days will walk 10 miles to get some pussy. &#128557;
2758,0,1,Fuck nigguh Trynna talk it out. Wtf we Finna talk about?
2761,0,1,"@yo_brandiiii @PennyTheGOAT 
plot twist: you have no penis.
Penny would make that bitch like a balloon. 
Balloons and bitches can all float"
2765,0,1,Man why the ugliest bitches talk the most.
2768,1,2,Delusional #teabagger thinks he can stop #gay marriage in #Wisconsin http://t.co/Sp6o6vOyDw #lgbt #teaparty #gaymarriage #ssm
2772,0,1,"RT @vodkapapixo: ""@Weed_Cloudz: ""6 God"" by Drake is trash"" thank you"
2779,0,1,"RT @NardiaDoee: If a bitch say im ""ugly"" she a hating,mad, jealous bitch&#128514;&#128514;&#128080;&#128536;&#128133;&#128129;"
2780,0,1,@Raul_leura @no_way_hoesaaay lmao that nigga was about to go Beethoven on that bitch &#128514;
2781,0,1,@marcostc__ you're right momma ain't raise no faggot
2783,0,2,Looks like a tool but is useful as a clay hammer #fag @hOPPondis http://t.co/K7wqlAWRwM
2799,2,1,"RT @HOFSportsTalk: It's okay for Michael Sam to mock Manziel, but if Johnny mocked Sam by pretending to have a dick in his mouth he'd get a&#8230;"
2802,1,0,Devin Hester's a bitch
2807,1,2,"RT @alison_cherry: .@nlisa &amp; I are discussing our awful 90s fashion choices: yellow overall shorts, boxers over leggings. What was your bes&#8230;"
2808,0,1,Yo bitch LOOKIN like she wana fuck summn
2810,2,1,Not to sound like a total bitch but I'm tired of peoples kids and the back to school pics&#128530; we ain't post pics on the back to college day
2814,0,1,&#128514;&#128514;&#128514;&#128514; these folks so bad. I'm just here to talk trash.
2819,2,0,"RT @KxRxSxB: We all know that one person that could say anything and you just look at them thinking ""you're retarded, stfu"" #stupidBitches"
2825,0,1,RT @Randality: @WeDont_SmokeREG &#128514;she a dumb bitch smh
2828,0,1,"She got ass, this bitch got hips, this bitch got thighs. This bitch here fine, this bitch here bad, she all the way live."
2832,0,1,@HeilSidious @dyldobaggenss whatta you fags doin?
2837,0,1,@Michellelevin_ pussy
2841,0,1,@kieffer_jason @sbsylvester bitch what where y'all be at come to town east mall u and your bitch fuck boys
2842,0,1,ion trust these bitches and ion trust these niggas!!!
2844,0,1,"one time for the real niggas , two times for the bad bitches ."
2850,0,1,@thundercurlz yo ugly ass 4 eyes havin ass bitch
2852,1,0,go get left in a hot car and die bitch
2854,2,1,Why are #teabaggers so interested in saving people who are Muslim? Does Syria have oil? #morningjoe
2856,2,1,"#porn,#android,#iphone,#ipad,#sex,#xxx, | #Masturbation | A very hot black tranny is mastu http://t.co/OfGGMLXQAj"
2860,0,1,"Mother fuck everything you got going on today because I'm going to Vegas in a few hours, bitch."
2862,0,1,@keongetsbitches fag &#128155;
2864,2,1,RT @AngelGuapo23: @wigga32 can't dm wigga cause I can't even get a follow back &#128528;
2865,0,1,RT @Xendaya_xo: If you're attractive &amp; you think ANY straight guy just wants to be your friend...bitch you stupid
2866,2,0,@pombuenaa I'm surprised you could read it with slits for eyes
2867,2,1,Pull up on a nicca #Bored
2874,0,1,@MeekMill u really got these coons out here dreaming
2878,0,1,errybody in dis bitch getting tips (whispers) errybody in dis bitch getting tipsy
2884,2,1,&#8220;@BEARly_sober Hoes really do b birds man &#128557;&#8221;this new to you?
2896,0,1,@kieffer_jason you dumb fuck that's not a fucking full address you dumbass I don't live in Plano so how the fuck would I know retard
2897,0,1,#wallofthewasatch bitch!
2898,1,0,"I wonder if that Latino strategy is working?@TPM: GOPer doubles down on ""wetbacks"" but backpedals on ""shoot on sight"" http://t.co/QwlPxxsUIb"
2908,2,1,"I'm surprised I'm still at school tbh, I can be quite the retard at times. I'm either exceptional at a subject or absolute shiteee."
2913,2,0,",@KiroGx me gusta ""typing like a retard to make the other person look dumber by pretending to agree with them"" bazinga"
2915,0,1,@ZELNO96 one sick bitch
2916,0,1,@DickDankstardly did you smile like a retard when you were a kid? It took me till like 5th grade before I learned how to naturally smile
2918,0,1,@NjzFinest_ your such a bitch lol&#128564;&#128564;&#128564;
2919,0,1,Kinda RT @Peachpapayya: U mad friend?? RT @viaNAWF: Fat fucking funky nasty ass hoes
2937,2,1,You little twats.
2940,0,1,RT @NerdAtCoolTable: Soon as your girl see niggas pouring champagne on bitches ass she should want to leave
2941,0,1,U still fuck with your old bitch? &#8212; Disrespectful like shit http://t.co/CEYCDVZ4w5
2945,0,1,"It's funny how these swaggot white boys wanna act like they're Ballin till it comes time to tip.
Sad ass crackers."
2946,0,1,I'm flexing on niggas and they bitches
2948,2,1,All you ofay got left is da Oscars. Better Enjoy dat before us colored folk get dat too!
2952,0,1,Gold diggin ass bitch lol
2954,0,1,Call me a fag but I love when people turn their heads or look out of their cars when I drive by cause they head me slumpin. Bitches love it
2958,2,1,Salute a real nicca http://t.co/3fOYAYwLWS
2962,0,1,@RetroReasoning retarded pussy games #notPC
2964,0,1,@kieffer_jason @C_janacek07 nigga stop being a bitch and come to the high school You already said yes
2965,0,1,@demimariemorin well im sure im not fully retarded #imustbestupid:(
2968,2,1,Winter time walking is no hoe !!! ctfu
2972,1,0,"It happens AGAIN!! Black pack beats ""whitey."" This should make national news. http://t.co/izKoA2Xb"
2977,0,1,@kieffer_jason @hunterbuch66 @sbsylvester u fucking trailer trash
2980,0,1,I got every reason to feel like I'm that bitch
2983,0,1,I fuck bitches &#128175;&#128536;&#128541;&#128539;&#128525; better watch yah hoe &#128175;&#128129;&#128168;&#128069;&#128109;
2984,0,1,if u dolled up I got the voodoo 4 u bitches
2985,2,1,I find a new song I like and play that hoe way more times than I should lol..
2994,0,1,You don't HAVE to say it. You showed yaself. RT @UptownRaised: Bitch nobody said I did now shut the fuck up that fat made you retarded @VofD
2995,0,1,"I just wanna touch da bitch, fuck da bitch, Like a bud don't trust the bitch."
3000,0,1,@3CarryOnItems all them bitches far as fuck from us. We got el gran pollo up this way and it serves us well. @Lex_Gracie
3007,0,1,RT @XBL_NexXx: all these faggots posting faces about to get the hot unfollow
3010,2,1,Ayo twat boy I gotta new phone give me yo jack now @Jay050709
3011,1,0,We hate you too lil nicca! Lol RT @redfernave: I Hate The Steelers Dawg
3012,2,1,Bbl gonna go sob over gay bird babies.
3014,0,1,"RT @Jordiiin_: &#128514;if you can fuck my bitch , then she ain't ""My Bitch""&#128080;"
3023,0,1,RT @LittleSavage_: oml i never questioned my nigga ab another bitch &amp; if the nigga ever said some shit like that! that nigga lied.
3034,2,1,"@NYRKelsMads @DArkMEATHOOK 
Dat colored guy be braisin"
3035,2,1,Ain't nobody up .. TL slick dead .. Other than the females bashing niccas early dis morning lol
3036,0,1,@morganwelborn you're a bitch
3038,2,0,RT @FunSizedYogi: @TheBlackVoice well how else will white ppl get us to forget our horrific past other than to paint a pretty picture of ho&#8230;
3039,0,1,' Fuck her right in the pussy &#1041204;&#1041204;&#1041204;&#1041204;
3045,0,2,@ImSooooMad guess who's eating cracker b without you
3046,2,0,RT @ToyaMiani: The reason you called Jesus a monkey is because you knew he was not your color #Farrakhan#TheTime
3051,0,1,Fake niccas ain't far dog they right in ya face!
3052,0,1,I looked retarded
3058,2,1,@Trippy_Spiffy mite hit the Rec I know cell Marcus and Jax gone try to hit that hoe
3064,2,1,the Hitman Holla vs Charlie Clips match-up is bittersweet. shit's gonna be cold cus HITMAN HOLLA GONNA WORK but it's his last battle.....
3066,0,1,@BangxBroz right in the pussy
3071,1,2,RT @SwaggVerified_: @TyJust_DoIt @Satisfied_x @Doit_LikeTre @_roeee but cant nobody at yall pep rally out jigg me
3076,0,1,I'm lactose and hoe nigga tolerant
3079,0,1,whheeet bitch you LYING
3081,1,2,Watching #Steelers colts getting blinded by the Steelers uniys look like bunch of bumblebees
3084,2,1,Chase really got hoes in every state it's crazy his @ name the truth
3085,2,1,@yooocaly hahaha it makes sense hoe ;p
3095,2,1,&#128514;&#128514;&#128514;&#128514; RT @MREEUH: when you're trying to relax but your pussy is shooting out light beams http://t.co/5eHbmr8TKo
3097,0,1,RT @black_taco_: Wtf is boy pussy ? Lmao you atl nigga sick
3103,0,1,That nigga Tannehill trash lmao Dolphins trash
3105,0,1,stupid cunts
3106,1,0,@AyeFuckWoody @coryburgess87 do i literally eat asshole for a living? is that what i actually do faggot? You seem a little confused..
3111,0,1,@HeavensWay_ 2nd and last time I'll ever call you that faggot
3113,0,1,@JacobbBacker @fucktyler Tyler isn't shit faggot go listen to some real music
3120,0,1,"You got dykes, I got the Vic's"
3121,2,1,"Females never understand that guys dont give af about females that they dont like liking them. Stop trippin, he dont know that hoe"
3130,0,1,RT @scressful: @DFkinLopes LMfAOOO this bitch tongue longer than some niggas dicks
3131,2,1,"So my mom told me she put my ""drug paraphernalia"" in the trash. The shitty life of a stoner with a cop mom. Im pretty upset."
3151,0,1,@CountryRedBelle I thought you'd get the hint that we know you're a fake cunt and delete your fake account.
3160,0,1,RT @Ivan_splash: If you gotta talk shit about another nigga to get pussy you weaaak
3165,2,0,I never had any friends the entire time I lived in #Virginia. No one was cool to me. I hope those white trash Southerners all die.
3166,0,1,@jonnnycashh #pussy
3167,0,1,"RT @aivayePVUcheer: I can't stand a ""fuck these niggas"" ass bitch.."
3172,2,1,Cutler less skill at QB than a retarded quadriplegic
3175,0,1,RT @PurpleCaine: Somebody get my nigga. @Rvm3o some pussy cuz this nigga dont get no ass so imma need one of my hoes to slide in my nigga &#8230;
3176,0,1,She fuckin wit a young niggah
3182,2,0,RT @SalamanCode: Proof that thots are retarded. http://t.co/rHJSlL9i9f
3183,0,2,@ToddIrwin1 NFL... Forgetabout they got until February. It's the pennant race. Let's Go Yanks.
3186,0,1,Why you fuckin wit a niggah if you aint fuckin wit a real niggah
3191,2,1,RT @Miss_Jamieeee: &#8220;@iDocLyfe: The Power Thrust http://t.co/HXmlH6QXqb&#8221;he really in that hoe omg &#128514;&#128514;&#128527;
3197,0,1,@808NoHeartBreak hoes
3202,1,0,"RT @iowahawkblog: ""I love cripples! Look at all these fucking cripples! Goddamit I'm a people person!"" https://t.co/XCLA5xPmLX"
3203,0,1,You can't owe me shit I don't trust niccas!
3211,0,1,RT @SAMMI_boyden: @jizcalifuh it's a metaphor you dumb fucking nigger @savanigga &#128514;&#128514;&#128525;&#128525;&#128069;&#128069;
3215,2,1,@King_Shawn_6: @white_thunduh that's where I get my yellow flags for being amazing &#128079;&#128524; HELL YEAH NIGGY
3217,0,1,Im trying to come back as a fine ass bitch next lifetime....
3226,2,1,RT @_KingCorey_: &#8220;@skyereyes_: &#8220;@GinaSanabria_: I have no hoes man. I don't need those though &#128564;&#8221;&#128557;&#128557; I need to pick mines back up &#128553;&#8221;
3227,2,0,"RT @ghostattics: ""what can banks do to show engagement with the queer community?"" ""HIRE TRANS WOMEN"""
3231,0,1,RT @LouieVRee: If that nigga Santa come to the hood niggas gonna rob him for his sleigh and his ho ho hoes
3235,0,1,&#8220;@clzcdxx: im just a bitch ass elf&#8221; @MorbidMermaid
3237,0,1,@IsaidNick @aknadnrye give me credit lil bitch
3249,0,1,"RT @jacksondundan: Ever look at a bitch tweet and was like ""Bitch Stfu""? &#128514;&#128514;"
3256,0,1,&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;@DaHomieFuzz: Gay niggas couldn't wait to act like bitches tonight
3257,0,1,@AlanMilner @Morning_Joe AlQueda doesn't use cell phones or the internet? Wow you #teabaggers are stupid
3268,1,2,"@Wizards_DnD @JimZub tranny dragons, eh? I know some people that will love this!"
3271,0,1,"@jazminesmazmine dykes aren't even human tbh, like what empowered them to dress like a man but like bitches?? Some alien shit"
3272,0,1,"RT @winkSOSA: ""@AintShitSweet__: ""@Rakwon_OGOD: Nigga messed with the wrong bitch &#128557;&#128514;https://t.co/5mNXKVAYot"" &#128557;&#128557;&#128557;&#128557;&#128514;&#128514;&#128557;&#128557;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;""@Th_Real_Esco"
3273,0,1,@Mightyy23 i don't FW that nigga he pussy
3275,2,1,"RT @GDKElijah: Ladies, if your pussy sounds like this please hit my DMs. I need you for a science project &#128064; https://t.co/XR0HgOld5m"
3281,0,1,"RT @arigold_88: You and yo bitch break up and she start ""lol"" at another nigga, she gone for good bruh."
3282,0,1,This bitch compared dicks to pencils get sharpened ... Like don't as you sharpen a pencil it becomes more useful
3285,0,1,&#8220;@Leelucas_: @100046729 fuck you ugly lol show them teeth&#8221;&#128514;&#128514;&#128514;&#128128;&#128128;&#128128; bitch fuck u
3292,0,1,@asheZ29 @mskyleighmarie bitches &#128530;
3295,0,1,&#8220;@cmencarini: I dont trust girls&#8221; cant trust these hoes
3298,0,1,@tcthegreat1 it's yo fault taking a nig out everyday
3304,2,0,"@CHARLESBARRKLEY hey Sir house nigger, uncle tom aren't you from grand ole Mississippi, I rest my case!"
3307,2,1,"Not just exist, but contribute. And contribute to things they themselves enjoy. That often it's a queer person behind those products."
3309,0,1,bad bitches is the only thing i like
3312,0,1,@kieffer_jason I heard your mama raised you like bitch
3314,0,1,ion care who my niggas date b if the bitch make you happy and you cool with her then do you
3317,0,1,RT @JamesAndDaniel: You can only call the Janoskians faggots if you're a Janoskianator
3318,0,1,"Wow , that's a stupid bitch &#128514;&#128514;"
3322,0,1,Somebody help her &#128514; &#8220;@__DiaryOfABoss: @Kicks_N_Benjis bitch nigga bye you just want something to say&#8221;
3327,2,1,"RT @EvanBecker513: ""@LifeAsStoner: Just hit it pussy http://t.co/3tZ7DyATFu"" @whattheflocka"
3328,0,1,Everyone staring at me like whats this bitch doing here &#128557;&#128557;&#128557;&#128557;&#128557;&#128557;
3329,0,1,&#8220;@abigayvazquez: @_Nicole214_ @TonyJetsFoo yeah he lowkey loves me he knows he's ma nigga &#128076;&#8221;we don't love these hoes
3331,2,1,"@dish_answers 
Ok. I guess you ain't colored so so don't know da channels?"
3332,2,0,RT @Cougar745III: this girl comes into class with fried chicken and pulls hot sauce out of her purse i mean come on how ghetto &amp; Stereotypi&#8230;
3335,0,1,"&#8220;@YungEthiopian: "" I got a natural mean face"" ""i be havin mean mugs and ion even be knowin"" bitch shut the fuck up&#8221;right"
3336,2,1,Wizard turned into a hoe after a break up
3339,0,1,@ManBearDrgn would be funnier if America and not pussy Canada.
3345,0,1,Shara fuck you in Ya pussy. You know what I meant MF.
3348,0,1,RT @Krislisisms: B/c her ass fat? Maybe her pussy wack &amp; it drove her man to crack. RT @FightCIubs Khloe Kardashian is winning at life http&#8230;
3351,2,1,We're a good match cuz we both retarded...n weed
3357,0,1,Dumb ass bitch
3360,0,1,Seaside smell like stank ass pussy bruh&#128514;&#128514;
3361,0,1,"you got niggas, and i got bitches."
3364,0,1,@LadyVodkax we're talking about fucking you right in the pussy
3381,0,1,"Got ya crackas, spics, chinks, and carpet riders but no niggas MLK ain't fight for nothing #GimmeABlackEmoji"
3393,2,0,Sorry fo da rant. It make me mad and ashamed to be colored. I wish I be white so y'all would like me
3399,2,1,"I had a dream I was in 4th grade again with my class except as my current self and remember thinking ""you're crazy, you become a hoe, moron"""
3400,0,1,@WhoseAlisha that nigga spun around in the pussy.
3404,2,1,Lmaooo wait so why everybody talm bout card crackers?! I missed it
3405,0,1,RT @Nekkohbk: I love my sperm cells too much to waste it on a bitch with no hair
3412,2,1,My grandpa hooked his friend up with some pussy in Vegas. #Praise
3417,0,1,"RT @Pusha_TeeWat: Niggas fight in the NBA and they're called ""ghetto"" &amp; ""don't know how to act"" but there's a brawl in NASCAR and nobody sa&#8230;"
3419,0,2,@ToWherever yay im a whitey :3
3420,0,1,Milk Marie don't approve to you ugly hoes
3431,0,1,Like Nike bitch just do it!
3434,1,2,@LaBugg09 &#128514;&#128514; my fault it sound like it fucc nicca
3438,2,1,I let hoes make it too much
