,Prediction,Truth,Phrase
2841,0,1,@kieffer_jason @sbsylvester bitch what where y'all be at come to town east mall u and your bitch fuck boys
2842,0,1,ion trust these bitches and ion trust these niggas!!!
2844,0,1,"one time for the real niggas , two times for the bad bitches ."
2850,0,1,@thundercurlz yo ugly ass 4 eyes havin ass bitch
2852,1,0,go get left in a hot car and die bitch
2854,2,1,Why are #teabaggers so interested in saving people who are Muslim? Does Syria have oil? #morningjoe
2856,2,1,"#porn,#android,#iphone,#ipad,#sex,#xxx, | #Masturbation | A very hot black tranny is mastu http://t.co/OfGGMLXQAj"
2862,0,1,@keongetsbitches fag &#128155;
2866,2,0,@pombuenaa I'm surprised you could read it with slits for eyes
2867,2,1,Pull up on a nicca #Bored
2874,0,1,@MeekMill u really got these coons out here dreaming
2884,2,1,&#8220;@BEARly_sober Hoes really do b birds man &#128557;&#8221;this new to you?
2893,0,2,@McLaffyTaffy Reason #2 I didn't order a shirt: Taffy will know where I live and he would probably find me and stab me.
2896,0,1,@kieffer_jason you dumb fuck that's not a fucking full address you dumbass I don't live in Plano so how the fuck would I know retard
2913,1,0,",@KiroGx me gusta ""typing like a retard to make the other person look dumber by pretending to agree with them"" bazinga"
2937,2,1,You little twats.
2940,0,1,RT @NerdAtCoolTable: Soon as your girl see niggas pouring champagne on bitches ass she should want to leave
2941,0,1,U still fuck with your old bitch? &#8212; Disrespectful like shit http://t.co/CEYCDVZ4w5
2945,0,1,"It's funny how these swaggot white boys wanna act like they're Ballin till it comes time to tip.
Sad ass crackers."
2946,0,1,I'm flexing on niggas and they bitches
2948,2,1,All you ofay got left is da Oscars. Better Enjoy dat before us colored folk get dat too!
2954,0,1,Call me a fag but I love when people turn their heads or look out of their cars when I drive by cause they head me slumpin. Bitches love it
2958,2,1,Salute a real nicca http://t.co/3fOYAYwLWS
2962,0,1,@RetroReasoning retarded pussy games #notPC
2963,1,2,&#8220;@AbstractLife: @NigelDixon1 @SeanTHarrington Orton is trash idc&#8221; he ain't been playing. Trashlex Smith only sat out Kaep took his spot.
2965,0,1,@demimariemorin well im sure im not fully retarded #imustbestupid:(
2968,2,1,Winter time walking is no hoe !!! ctfu
2976,0,2,"Someone at my household wants to die. I get all excited to enjoy a couple of Oreos, but someone left ONLY ONE. ONE FRIGGIN' OREO. &#128545;&#128548;&#128544;&#128298;&#128299;"
2977,0,1,@kieffer_jason @hunterbuch66 @sbsylvester u fucking trailer trash
2990,0,1,That pussy crying for help
2994,0,1,You don't HAVE to say it. You showed yaself. RT @UptownRaised: Bitch nobody said I did now shut the fuck up that fat made you retarded @VofD
3000,0,1,@3CarryOnItems all them bitches far as fuck from us. We got el gran pollo up this way and it serves us well. @Lex_Gracie
3004,2,1,RT @AIanHangover: let's play a game called stop being a lil bitch
3007,0,1,RT @XBL_NexXx: all these faggots posting faces about to get the hot unfollow
3010,2,1,Ayo twat boy I gotta new phone give me yo jack now @Jay050709
3011,1,0,We hate you too lil nicca! Lol RT @redfernave: I Hate The Steelers Dawg
3012,2,1,Bbl gonna go sob over gay bird babies.
3023,0,1,RT @LittleSavage_: oml i never questioned my nigga ab another bitch &amp; if the nigga ever said some shit like that! that nigga lied.
3027,0,1,@sassycrass She made fun of a suicide attempt. Mellie ain't that bitch to fuck with this season!
3034,2,1,"@NYRKelsMads @DArkMEATHOOK 
Dat colored guy be braisin"
3035,2,1,Ain't nobody up .. TL slick dead .. Other than the females bashing niccas early dis morning lol
3038,1,0,RT @FunSizedYogi: @TheBlackVoice well how else will white ppl get us to forget our horrific past other than to paint a pretty picture of ho&#8230;
3039,0,1,' Fuck her right in the pussy &#1041204;&#1041204;&#1041204;&#1041204;
3046,2,0,RT @ToyaMiani: The reason you called Jesus a monkey is because you knew he was not your color #Farrakhan#TheTime
3051,0,1,Fake niccas ain't far dog they right in ya face!
3056,0,2,@McKinseey the grass is greener on the other side of the fence of course it's also a soggy septic field
3064,2,1,the Hitman Holla vs Charlie Clips match-up is bittersweet. shit's gonna be cold cus HITMAN HOLLA GONNA WORK but it's his last battle.....
3071,1,2,RT @SwaggVerified_: @TyJust_DoIt @Satisfied_x @Doit_LikeTre @_roeee but cant nobody at yall pep rally out jigg me
3073,1,0,"@miranda_mills okay, let's fight you ginger faggot"
3076,0,1,I'm lactose and hoe nigga tolerant
3081,1,2,Watching #Steelers colts getting blinded by the Steelers uniys look like bunch of bumblebees
3082,0,1,This bitch is crying http://t.co/Js8uldDzNl
3090,1,2,@Ants_SNEweather Well you got to see pom-pom Pete
3097,0,1,RT @black_taco_: Wtf is boy pussy ? Lmao you atl nigga sick
3103,0,1,That nigga Tannehill trash lmao Dolphins trash
3105,0,1,stupid cunts
3106,1,0,@AyeFuckWoody @coryburgess87 do i literally eat asshole for a living? is that what i actually do faggot? You seem a little confused..
3111,0,1,@HeavensWay_ 2nd and last time I'll ever call you that faggot
3113,0,1,@JacobbBacker @fucktyler Tyler isn't shit faggot go listen to some real music
3115,0,1,RT @Fck_Witcho_Mans: Fuck Michigan too many wanna be thugs. If you ask me y'all pussy. I'm out this bitch next year
3118,0,1,"Man if a bad washington heights chick on Dyckman likes me grabs her pussy and yells out ""what's good son"" I'm still fuckin"
3120,0,1,"You got dykes, I got the Vic's"
3140,2,1,just like girls can't be a hoe.... guys can't hit a girl back... it's a double standard that will forever exist....
3148,0,1,RT @KiingVon: These bitches so fucking stupid smh http://t.co/ClvrfbOQBL
3151,0,1,@CountryRedBelle I thought you'd get the hint that we know you're a fake cunt and delete your fake account.
3153,0,1,"Only a FUCKIN"" #retard #liberal would think #XMen is about ""them"". No. #JesusChrist WAS A #MUTANT&gt;"
3154,0,1,"RT @JOHN_iKNO: ""Niggas talk more than bitches these days.."" #outdoorpoolparty today! http://t.co/e72IKjOFmG"
3160,0,1,RT @Ivan_splash: If you gotta talk shit about another nigga to get pussy you weaaak
3167,0,1,"RT @aivayePVUcheer: I can't stand a ""fuck these niggas"" ass bitch.."
3175,0,1,RT @PurpleCaine: Somebody get my nigga. @Rvm3o some pussy cuz this nigga dont get no ass so imma need one of my hoes to slide in my nigga &#8230;
3176,0,1,She fuckin wit a young niggah
3182,1,0,RT @SalamanCode: Proof that thots are retarded. http://t.co/rHJSlL9i9f
3186,0,1,Why you fuckin wit a niggah if you aint fuckin wit a real niggah
3189,0,2,RT @ThatsFoodPorn: Oreo Donut http://t.co/obytemi3Ed
3191,2,1,RT @Miss_Jamieeee: &#8220;@iDocLyfe: The Power Thrust http://t.co/HXmlH6QXqb&#8221;he really in that hoe omg &#128514;&#128514;&#128527;
3192,1,2,"RT @CzickenShack: I'm finally ready to mass market my skidmark-resistant tighty whities, but apparently ""Uncrustables"" is already taken. Fu&#8230;"
3202,1,0,"RT @iowahawkblog: ""I love cripples! Look at all these fucking cripples! Goddamit I'm a people person!"" https://t.co/XCLA5xPmLX"
3203,0,1,You can't owe me shit I don't trust niccas!
3211,0,1,RT @SAMMI_boyden: @jizcalifuh it's a metaphor you dumb fucking nigger @savanigga &#128514;&#128514;&#128525;&#128525;&#128069;&#128069;
3215,2,1,@King_Shawn_6: @white_thunduh that's where I get my yellow flags for being amazing &#128079;&#128524; HELL YEAH NIGGY
3217,0,1,Im trying to come back as a fine ass bitch next lifetime....
3227,2,0,"RT @ghostattics: ""what can banks do to show engagement with the queer community?"" ""HIRE TRANS WOMEN"""
3235,0,1,&#8220;@clzcdxx: im just a bitch ass elf&#8221; @MorbidMermaid
3256,0,1,&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;@DaHomieFuzz: Gay niggas couldn't wait to act like bitches tonight
3257,0,1,@AlanMilner @Morning_Joe AlQueda doesn't use cell phones or the internet? Wow you #teabaggers are stupid
3265,0,1,@G_Babyrachi niccas dnt kno bout da art of finessin
3271,0,1,"@jazminesmazmine dykes aren't even human tbh, like what empowered them to dress like a man but like bitches?? Some alien shit"
3272,0,1,"RT @winkSOSA: ""@AintShitSweet__: ""@Rakwon_OGOD: Nigga messed with the wrong bitch &#128557;&#128514;https://t.co/5mNXKVAYot"" &#128557;&#128557;&#128557;&#128557;&#128514;&#128514;&#128557;&#128557;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;""@Th_Real_Esco"
3273,0,1,@Mightyy23 i don't FW that nigga he pussy
3281,0,1,"RT @arigold_88: You and yo bitch break up and she start ""lol"" at another nigga, she gone for good bruh."
3285,0,1,&#8220;@Leelucas_: @100046729 fuck you ugly lol show them teeth&#8221;&#128514;&#128514;&#128514;&#128128;&#128128;&#128128; bitch fuck u
3286,2,1,@WhoDey8182 Sum bitch that looks good! Where does a man such as myself pick up one of those?
3304,2,0,"@CHARLESBARRKLEY hey Sir house nigger, uncle tom aren't you from grand ole Mississippi, I rest my case!"
3307,0,1,"Not just exist, but contribute. And contribute to things they themselves enjoy. That often it's a queer person behind those products."
3314,0,1,ion care who my niggas date b if the bitch make you happy and you cool with her then do you
3317,0,1,RT @JamesAndDaniel: You can only call the Janoskians faggots if you're a Janoskianator
3318,0,1,"Wow , that's a stupid bitch &#128514;&#128514;"
3319,0,1,RT @KingCuh: @16stanleys @TEE_JONEZ damn cuh. alu mohe my nigga just make sure you alu polosi ho nifo &#128561;
3323,0,1,Follow a nicca on IG: im_hollywood_jay
3329,0,1,&#8220;@abigayvazquez: @_Nicole214_ @TonyJetsFoo yeah he lowkey loves me he knows he's ma nigga &#128076;&#8221;we don't love these hoes
3331,2,1,"@dish_answers 
Ok. I guess you ain't colored so so don't know da channels?"
3332,2,0,RT @Cougar745III: this girl comes into class with fried chicken and pulls hot sauce out of her purse i mean come on how ghetto &amp; Stereotypi&#8230;
3335,0,1,"&#8220;@YungEthiopian: "" I got a natural mean face"" ""i be havin mean mugs and ion even be knowin"" bitch shut the fuck up&#8221;right"
3345,0,1,Shara fuck you in Ya pussy. You know what I meant MF.
3351,2,1,We're a good match cuz we both retarded...n weed
3357,0,1,Dumb ass bitch
3361,0,1,"you got niggas, and i got bitches."
3366,0,1,"Know that karma's TOO REAL, hope you doin' cool.. But still stupid ass bitch, I ain't fuckin' with yoooou."
3372,2,1,That's a mighty big bitch in the Saran Wrap dress lol.
3381,0,1,"Got ya crackas, spics, chinks, and carpet riders but no niggas MLK ain't fight for nothing #GimmeABlackEmoji"
3393,2,0,Sorry fo da rant. It make me mad and ashamed to be colored. I wish I be white so y'all would like me
3400,0,1,@WhoseAlisha that nigga spun around in the pussy.
3404,0,1,Lmaooo wait so why everybody talm bout card crackers?! I missed it
3417,0,1,"RT @Pusha_TeeWat: Niggas fight in the NBA and they're called ""ghetto"" &amp; ""don't know how to act"" but there's a brawl in NASCAR and nobody sa&#8230;"
3419,0,2,@ToWherever yay im a whitey :3
3420,0,1,Milk Marie don't approve to you ugly hoes
3434,1,2,@LaBugg09 &#128514;&#128514; my fault it sound like it fucc nicca
3437,1,2, momma said no pussy cats inside my doghouse 
3443,0,1,"All you pussies is losers, all my niggas is winnin"
3447,0,2,Sinai Jihadi Group Beheads 3 Accused of Being 'Spies of the Jews' http://t.co/3CDOsElI1k via @BreitbartNews
3448,2,1,I'll walk away with your money and leave a tip for your bitch
3450,1,0,"RT @IAmNiaRich: Nigga screamed like a Lil bitch lol 

https://t.co/b1qBnDPxdv"
3454,2,1,RT @bender3395: I'm never playing flappy bird again ever fuck that game &#128581;
3455,2,1,quitting showed me who my true friends were and it showed me all the ones who were the two faced bitches :)
3458,1,2,RT @badblogger69: @wenchbucket that monkey is from hell
3473,2,1,@BobbyBotsods @MrMooncricket @FuckTheMallcops @UncleUnco no u eat it inbred trailer trash.
3475,1,0,"@midgetmadz shut your dirty dirt trap you limp knees, ashy footed, blue balls, isolated hamster wheel, no nipples bitch"
3484,2,1,A nicca is hungry as fuk!!
3495,0,1,RT @Tylar____: @1stBlocJeremiah Shut up hoe ass nigga
3514,2,1,&#8220;@leynachristina: I'm driving myself insane.&#8221;fag
3515,0,2,"RT @BrandonTierney: Crooked number followed by shut down frame, love it. #Yankees"
3527,0,1,Only the strong survive and you niggas is bitches
3533,0,1,RT @that_nigga_shad: @Visually_Gifted They sound like soulless cunts
3537,2,1,"RT @RickNothing: I love how ""twat"" is gender neutral."
3538,0,1,@AlexSchnider niiice my nigga schinder pullin hoes
3541,0,1,walking down the st and this girl with a guy past me and the girl says I'm bout to turn dyke for her ctfuu classic
3544,1,0,I can't fuck a scary hoe.
3545,0,1,@kieffer_jason @Kgokey17 plz come down here im really sick of your bitch ass talking shit plz come down here it going to be 1 on 1
3570,0,1,This bitch says she's got 150% in school... What the fuck is that bullshit
3572,0,1,"RT @AJCOLEMANBABY: niggas be pressed for pussy it aint nothin, instead of worryin who that bitch fuckin, why dont u go get u some munnaaaa"
3573,1,0,RT @LiamGeraldShone: @vernon1488 @AranNicolWHUFC @DSaend get fucked you racist inbred hillbilly fuck
3577,0,1,"My nig been talking bout what he gonna be for Halloween since July, to excited!"
3588,2,1,The ghetto thuged out version of tree of life coming soon...
3595,0,1,@BrokenPiecesmsc: @ItsNotAdam faggot read my tweets after dat k it wasn't even funny lol
3604,1,0,Yo bitch on my dick she come to my crib she get passed around no love
3612,0,2,@IMNOTMAKINGITUP Hey u just followed me not long ago. Gonna nip that in da bud. like ur bio tho. U know the white devils stole our our
3615,0,1,@T_FLYE lmaooooo bro you still got that shit you are a hoe we boxing when you come back nigga
3617,1,0,@asshole_king pats owner is a kike.
3618,0,1,RT @RO4reals: &lt;--- trash at it's finest &#8220;@NichyTay: Ladies if you post a picture and don't get at least 15 niggas to favorite it then you t&#8230;
3620,0,1,"This bitch is talking to herself who the fuck does that, bitch u need help with yo im hearing vocies in my head, #lockthatbitchup.."
3629,0,1,@YoungRicooo: Happy birthday bitch nigga @WexicanAfro702 Thanks pal
3632,1,0,Elizabeth is a.stupid hoe.
3638,0,1,"RT @berto__9: Them trick niggas splurge on the pussy, yo
You give me one day, I'll purge on that pussy yoooo"
3641,0,1,"I hate a ""I used to talk to her/him"" nigga or bitch like foh hater &#128530; we never talked u jus know em"
3646,1,2,"RT @KapreceSun: where my 2 favorite jiggers at? @S_hawn24, @Satisfied_x ? &#128514;&#128514;&#128514; https://t.co/unNm233mFQ"
3647,0,1,"RT @Ayyee_Vonte: Why do people have A Problem with Gay People? Know what, fuck it... I Got A Problem with you Straight hoes! Now what?"
3648,0,1,RT @HtOwNzOuTLaW713: Keshawn Martin is soooooooooo fucking trash!!!
3654,2,0,Roman Catholics in the US are trash. They give Catholics in Europe a bad name.
3659,0,1,Pisses me of when I see these little liberal faggots wearing Che Guevara shirts. Move ur ass to Cuba. http://t.co/CUlwvpCpa7
3665,2,1,RT @LeeniePunkin: Man fuck flappy bird http://t.co/QKk26wYVfC
3670,2,1,"I give off the Selfish little bitch vibe, but if you get to actually know me I tend to put others before myself 24/7"
3671,1,2,"RT @FriendlyAssh0le: Todays Horoscope: 

you're still a hoe

That is all. have a nice day"
3674,2,1,"RT @erdikken: Where are They Now Fads 
Doc Martens -enjoying anal sex 
Girbaud -Posers, wiggers, fake bangers. Now accountants
Jncos -Domin&#8230;"
3680,2,1,Told ya months ago Charlie wasn't bullshittin.. Bevo is next
3686,0,1,Shoot dat nigga n his shordy bitch
3687,2,1,"RT @King_Lonnie_19: ""@TaeCocky: Rihanna is a talented hoe"" http://t.co/uL4ePHA2qy"
3689,0,1,U see a super bad bitch in the club with a nigga that u just can't understand how he got her 99% chance he meet her at #happyhour
3696,0,1,Sorry about the spam but I dare you to search nigger on Twitter and not laugh. Impossible.
3698,2,1,One thing I love about my relationship is we have an understanding that we don't like cute shit. Cute is for the birds.
3702,0,1,"Shit is fucking retarded, no one wants to see this shit"
3704,0,1,This shit right here nigguh.. #MantanuskaThunderFuck #SativaDominant http://t.co/tDJUj7q0qj
3707,0,1,My po heart still beatin fast da way dat nigger scream into dat microphone. I felt like I be at da welfare office and cut da line
3710,2,1,Smashed a werewolf chick and thought she was related to @DominiquePurdy so I felt guilty but then later discovered he didn't know the ho
3712,0,1,Grow up bitch
3715,2,1,yeah i got soul i was brought up by colored women.
3720,0,1,"Smh you dreamed I was a faggot? Wow RT @cocainemodel: My dream lmfao start from the bottom , up . @ItsNotHarold http://t.co/ng0GYWaehF"
3729,0,1,RT @22duces20: Happy birthday to my little ass cousin who doesn't remember who I am @1NOnlyDirtyMike hope it's a good one fag !
3745,2,1,That's my young ho I don't want nuthin old but her bank roll
3746,0,1,RT @NatexHate: Fuck that cock sucker hulk hogan put him in camel clutch fuck his ass make him humble #bitch
3748,0,1,RT @stillandru: White ppl will call Mexicans beaners and claim they taking their jobs but have sugar skull tattoos :-(
3753,0,1,"&#8220;@DavetheBrave1: Watching #AttackofTitan on @adultswim&#8221; bro you a HAN for stealing my tweet, bitch ass nigga"
3755,0,1,All deses bitches know that you're my nigga.
3760,0,1,RT @starzz2929: I wanna be the reason u look down at your phone &amp; smile then a car run yo ass over hoe!
3764,0,1,@HomoHulk same here. Fucking hated that bitch.
3765,2,1,"@GingerDemoness @jcapswgr 
All dem colored boys be sayin I dare baby daddy. I gots to protect my semen under da lock and key. And I wrap 2x"
3779,2,1,God my tweets are so ghetto
3781,2,1,mickeyblowsyourmind: who wants to be a skype group with a bunch of offensive new york city queer folk Me!... http://t.co/BPgdvs8qD2
3787,2,1,I have such a horrible perspective of time. I think I might be retarded smh
3795,1,2,"@gregorious13 I don't understand it, there's trash cans/dumpsters everywhere and if there's not, just wait till you go somewhere with one."
3801,2,0,"Twice divorced teabagger Florida Attorney General says marriage is reserved for 'stable, enduring family units' http://t.co/9ZWr3O33iu #wtf"
3802,2,1,RT @samzbikowski: @TonyJRodriguez dude I had a video of these birds at my work fuckin
3807,0,1,fucking queer
3817,0,1,@showtimemajed @mauroranallo @joerogan Either trolling or retarded.
3829,1,2,"RT @nobeynobe: ""@Markie__Marc: https://t.co/mXGcCcahSC"" trash"
3836,0,1,A lotta u niccas ain't who u say u is!
3843,0,1,How u talking to hoes bout bro n em.. Why you talking to hoes bout bro n em
3849,2,1,"RT @michellemalkin: Good morning to you, too, sunshine! RT @miembrotropa: @michellemalkin dirty bitch"
3850,0,1,RT @Buckm00se: @_WhitePonyJr_ @ivanrabago_ when i drink some beurs kid . plus ur a faggot anyways
3853,0,1,@Nick_504_ bitch who scarry am not backing down from no fuck nigga the fuck you talking bout hoe ass nigga stop dat talking and pull up
3863,0,1,all I eva wanted was some muh fuckin guala
3868,2,1,@LifeAsBros: Charlie Sheen is too real http://t.co/gGGdK3kOV7 major fucking respect for Charlie Sheen.
3869,0,1,@kieffer_jason pussy nigga it's the same term
3879,0,1,U oversteppin u boundires as a sideline hoe
3884,0,1,"It wus yo fat ass that filled out the application to work there, not me bitch....."
3889,1,2,"@dolphrudager Nope, never taken neighbors actual stuff. Just wifi. Acct info in their trash cans at 3am. Super easy."
3897,1,2,"Everywhere you look, all you see is hillbilly deluxe... Big timin in a small town. #smalltownproblems #neversaiditwasabadthing #brooksndunn"
3900,0,1,"RT @_forevernee: I hate a copy cat ass bitch. Monkey see, monkey do ass bitch &#128544;"
3903,0,1,Niggas gossip like hoes man I ain't wid that shit
3907,0,1,If a nigga phone broke best believe he only gon memorize his main bitch number or the bitch that's cash in him out number &#128175;&#128527;
3910,2,1,wow.... a bird just shitted on me
3914,0,1,"RT @Kerb_215: 1,2,3,4 how many niggers are in my store I knowwwww your stealing &#128514;&#128514;&#128514;, that vine still be having me weak"
3922,0,1,Jameis tweet RT @MrCOOK_ Fuck her right in the pussy
3923,0,1,Eagles fucking trash
3931,0,1,Don't know no ugly bitches! Don't know no broke niggas!--@Kevin_Gates
3933,2,0,@EvanDMyers @nineinchessoft you have a redneck attitude. The same people that think Benghazzi is real think Fox fake nws is real. Your one
3935,2,1,As good as Percy Harvin and Peyton on the same team sound&#8230; That&#8217;s so retarded lmao
3940,2,1,RT @TattedUp_Tre: &#8220;@Blaxxxican: Early bird gets the dick&#127770;&#8221; &#128514;&#128514;&#128514;
3944,0,1,The most broke people have the most to say bitch nigga how can you afford to speak
3946,0,1,"imagine if white people said ""my honkey"" instead of ""my nigga"" lol"
3954,0,1,Thats the only thing a nigga ask forRT @IGiveEmNathan: Its some choosable bitches in here tonite
3958,0,1,RT @meldigio: Y'all look fucking retarded with y'alls pants down to your ankles.
3962,1,2,"Daniel, there's no cow tipping and hoe downs in Jackson... This city living lol"
3963,0,1,@zach_smith98 @kieffer_jason bitch stfu and get off my page
3971,2,1,"RT @jenebooks: @WhistGoddess i was about to be like ""r u queer"" but c'mon Jen do u even need to ask"
3975,0,1,@KimW16 so she's retarded?
3977,0,1,"Another nigga hoe is another nigga problem.
@JoseGuapo been had hits."
3980,0,1,RT @GoatRapLines: When Wale said.....nvm that nigga trash
3985,0,1,RT @brittanyaflores: you got niggas &amp; I got bitches &#128080;
3990,0,1,That's how you know who be lying about getting in the pussy..talking about tasting like water and fruit and shit..tf is that?
3994,0,2,"@icpchad @UnseeingEyes ......monkey look, just like you!"
3999,0,1,@AyMrCarter niggas be on pussy shit
4004,0,1,I remember when Milz drunk ass fell asleep while we where all playing Gears smh. What a fag
4005,0,1,Niggas be frontin for some pussy they ain't wit me!!
4011,0,1,Wait. What in the mudda cunt hypocrisy
4015,0,1,RT @TheFitGawd: &#8220;I don&#8217;t know why these bitches laughing. You not even funny my nigga&#8221; http://t.co/0IdY5oSkrf
4019,0,1,@BRO_HEN314: #Eaglesnation and every #Eagles need to see that pic I just posted because that bitch just said the most racist shit
4025,0,1,anybody on the team has permission to fuck my bitch @Royals
4029,0,1,"If we get any trick of treaters I will be giving out Android advice. So... stop on in, faggots"
4034,1,2,"Yesterday, I saw a red hair do, with streaks of orange and yellow in it. Combed up like Woody Wood Pecker. And... http://t.co/o3hiKa2Fin"
4036,1,2,Whoooooaaa no chill savage &#8220;@CantBeLocal: Here monkey monkey http://t.co/wmZ8s3j6iG&#8221;
4050,0,1,RT @prettychels__: I hate a dumb bitch.
4059,2,1,I'm retarded hungover and all we had were beers. A lot of beers.
4063,0,1,"@BillPeriman @offgridsurvival what the holy fucking hell is going on at the EPA, those over-zealous cunts, I can't wait for 2016"
4064,0,1,@LUNAraps: shut yo bitch ass up! https://t.co/IemN1u0gm5 &#128557;&#128514;
4073,2,1,"RT @Rockprincess818: Obama is Allowing millions of illegal aliens, drug cartels, and terrorists to enter our open borders...Liberal retards&#8230;"
4074,0,1,@Miikito_x3: Toto means ass or vagina?I think pussy cause toto santi is like nasty pussy
4090,0,1,"@aaryneliza im 60 n I hate elissa, a fake ass cunt"
4092,0,1,Woman busting her ass to please you and you treat her like shit cuz you a immature ass lil boy. Yeah fuck all you hoe ass niggas.
4096,0,1,"@iamSHIRAQ ion have a FB, niggas on twitter ain't worried about me, &amp; them IG nigga foe EVERYBODY so try again &#128514; my BFFL got the hoes"
4100,0,1,@253hippy Bc she's a cunt hoe bag
4103,0,1,"If a teacher tried to throw me some pussy when I was in school, nigga I ain't sayin shit"
4104,1,0,"Almost got to see a white boy get beat around today, but he ran like a bitch."
4108,0,1,That ass got a niggah hypnotized
4110,0,1,@BIackiechan @TheUncurvable @ToneDaGawd @CurtDatNigga lmfaoooo that's some fag shit man.
4118,0,1,@ratedtfxrtaylor text me queer bait
4122,0,1,"if you're only way of trying to make me feel bad is by calling me a fat bitch, whore, etc. then you should rethink your life."
4124,0,1,All these faggot fell asleep on me
4126,0,1,RT @SukMySweetness: He rip that bitch &#128175;
4130,0,1,@VinniePolitan the cunt needs her hands cut off!!!!!
4132,2,0,Only white trash would call slants and hindis and moslems their equals.
4136,0,1,"@jerryrscuba Bare ass me again, I cunt hear you"
4140,0,2,f u tumblr bc my blog is black &amp; white but there's so many great colored things I could reblog fml
4141,0,1,I dont know a niggah that could cover for me
4142,0,1,@ozwashere What the fuck is wrong with you. You can't call urself a man if u call a girl a bitch. Ur a fuckin loser bro
4143,0,1,RT @FuckHisTattoos: Niggas! Stop giving these hoes Attention! How About retweeting True beauty instead of retweeting these half naked MF.
4147,0,1,Precisely RT @BrandNewAndrew: &#8220;@Harold: Soon as y'all break up is when she starts doing the shit she swore she'd never do&#8221; like being a hoe
4149,1,0,RT @_2kkz: This faggit bitch tried to say she hoe'd for hd bearfaced bitch yusa fag
4152,0,1,my mother raised a cunt... lol
4155,2,1,Call me ghetto if you want but I'm walking to and from class with my bonnet on my hair.
4159,2,0,@beesands10 But that's what you call white trash with money!!!!!
4160,1,2,@YoungJeezy got me feelin like #trappin ain't dead. Got me ready to call the #guala! #Salute da truth! #SeenItAll #SeenItAllTheAutobiography
4163,2,1,RT @ItsWaltBitch: meth brownies
4172,1,0,Alright ya faggots. Lets just stop with all the S/O and R/T. No one gives a fuck on what you think of other people. Probably lying anyways
4174,0,1,@BigD757 too bad hes a faggot
4175,1,0,RT @salomanizor: Too many faggots on here that think they can address me by my first name
4178,0,1,"RT @OfficiallyIce: ""That's why you're so good at this game. Cause u sit on your unemployed nigger ass playing all day."""
4185,2,1,Charlie not fukin around in Austin.. Every week somebody getting kicked off the team.
4189,0,1,Or faggot RT @ez_taughtu: Guess he got caught saying nigga.
4191,1,2,@gabby_moscato @Huntermoore They would make a great baby bird pic bruh!
4215,0,1,RT @Truth_305: &#8220;@CityBoiCoop: LMFAOOOOOOOOOO RT @CoochCakes: LMAOOO RT @MyPotnaB: You a faggot if you ever wore a tall tee &amp; took your pant&#8230;
4223,2,0,Is there a full moon out? #CrazyAssholes out in full force and I'm not talking about muzzies or liberals&#8252;&#65039; And I'm in the mood to oblige.
4224,0,1,A down bitch for a real nigga
4227,0,1,@isaabbellla yo nig your a cheeseball.
4229,0,1,MY. NIGGA!! RT @Lito_TheGawd: Feel good to not have no hoes. Yall can't even throw that charge my way no more.
4237,0,1,"RT @isneeze_Glitter: if you ate my pussy, don't ever try to disrespect me . Fck nigga i fed you &#9995;"
4238,0,1,"I respect any nigga that tell me he got a bitch , so I fall the fuck back no hating &#128175;"
4239,0,1,&#128072;never been a coon grew up with bokoo coons tho but never was 1 I did some coon shit tho
4245,0,1,Who shot John lookin ass hoe
4249,2,1,"RT @mitchsunderland: Ezra Miller, an openly queer male, is playing the Flash, making him the first openly queer male to play a lead superhe&#8230;"
4251,0,1,RT @maNIJEEtwa_: you can ride for a nigga ya whole life new pussy fuck it up in one night
4257,0,1,@anniec0429 ugly white bitch
4261,0,1,Tf is a real twitter nigga/bitch y'all on this hoe tweekin
4266,1,2,&#8220;@__Black_Jesus: &#8220;@lil_aerii: Happy new year &#127882;&#127881;&#127881;&#127881;&#127881;&#127881;&#127881;&#127882;&#127882;&#8221; check yo clock Hun we got another hour lol..&#8221;they just did the lil count down thing
4275,0,1,u stupid bitch
4277,2,1,Why is it everytime I go to cracker barrel the girl with great tits that seats you who is your waitress nope its the chick with 2 teeth
4279,0,1,@AmericaAnti You're dismissed bitch. Not in the mood for fucktards this morning. #Blocked @Darknight420
4280,1,0,@garrett_winker wow u hoe is the term for women
4283,2,1,"RT @exjon: Before covering up #IRS misdeeds, creepy little leprechaun John Koskinen cooked the books for Teamsters &amp; Freddie Mac http://t.c&#8230;"
4286,0,1,"RT @benjibrown1: A nigga can like ONE pic &amp; u bitches: ""S/O to _____ showing LOVE"".... Bitch kill yoself"
4291,0,1,"RT @buckupside: What kind of world do we live in, where bitches are getting surgery to make their butts BIGGER!? Since when do women want a&#8230;"
4293,0,1,This nigga Magic Johnson got a Grade A faggot for a son &#128514;&#128514;.. He had to have done some terrible shit growin up lol..
4299,0,1,Only the strong survive and that nigga a pussy
4304,2,1,August alsina : ghetto &#128158;
4307,2,0,only lesbians get their nips pierced ew
4318,2,1,"@Wow_Bullet ""cuz i thought i got a wife, but i picked a hoe."" IM LOVIN THESE SONGS MAN. Keep it coming"
4320,0,1,even tho i killed a pussy nigga i hope he go to heaven -Young Thug &#128519;
